version	total
0.0.0	2625
0.0.1	2669
0.0.2	2627
0.0.3	2624
0.1.0	2620
0.2.0	2646
0.2.1	2635
0.2.2	2902
0.2.3	2643
0.3.0	2649
0.3.1	2637
0.3.2	2642
0.4.0	2908
0.4.1	2647
0.4.2	2640
0.4.3	2644
0.5.0	2636
0.5.1	2634
0.5.2	2632
0.5.3	2618
0.5.4	2597
0.5.5	2544
0.5.6	2487
0.6.0	2417
0.6.1	2411
0.7.0	2341
0.7.1	2319
0.7.2	2299
0.8.0	2184
0.9.0	2156
0.9.1	2165
0.9.2	2337
0.9.3	2092
0.9.4	2057
0.9.5	1962
0.9.6	1876
0.9.7	1782
0.9.8	1709
0.9.9	1504
1.0.0	1556
1.0.2	1290
1.0.3	1273
1.0.4	1184
1.1.0	1169
1.2.0	1166
1.2.1	1096
1.2.2	977
1.2.3	34
1.2.4	46
