version	total
0.0.0	2908
0.0.1	2963
0.0.2	2904
0.0.3	2904
0.1.0	2901
0.2.0	2926
0.2.1	2913
0.2.2	3242
0.2.3	2922
0.3.0	2927
0.3.1	2915
0.3.2	2919
0.4.0	3246
0.4.1	2923
0.4.2	2919
0.4.3	2922
0.5.0	2914
0.5.1	2913
0.5.2	2911
0.5.3	2897
0.5.4	2878
0.5.5	2822
0.5.6	2768
0.6.0	2696
0.6.1	2690
0.7.0	2619
0.7.1	2599
0.7.2	2579
0.8.0	2466
0.9.0	2438
0.9.1	2449
0.9.2	2677
0.9.3	2372
0.9.4	2338
0.9.5	2244
0.9.6	2158
0.9.7	2065
0.9.8	1995
0.9.9	1786
1.0.0	1898
1.0.2	1570
1.0.3	1551
1.0.4	1465
1.1.0	1452
1.2.0	1449
1.2.1	1398
1.2.2	1259
1.2.3	323
1.2.4	397
1.2.5	57
