version	total
0.0.0	3076
0.0.1	3137
0.0.2	3072
0.0.3	3071
0.1.0	3068
0.2.0	3093
0.2.1	3081
0.2.2	3435
0.2.3	3090
0.3.0	3095
0.3.1	3083
0.3.2	3087
0.4.0	3444
0.4.1	3093
0.4.2	3087
0.4.3	3090
0.5.0	3082
0.5.1	3081
0.5.2	3080
0.5.3	3065
0.5.4	3045
0.5.5	2989
0.5.6	2935
0.6.0	2863
0.6.1	2857
0.7.0	2787
0.7.1	2768
0.7.2	2747
0.8.0	2634
0.9.0	2608
0.9.1	2618
0.9.2	2875
0.9.3	2540
0.9.4	2506
0.9.5	2413
0.9.6	2329
0.9.7	2234
0.9.8	2171
0.9.9	1956
1.0.0	2097
1.0.2	1738
1.0.3	1721
1.0.4	1633
1.1.0	1620
1.2.0	1617
1.2.1	1570
1.2.2	1427
1.2.3	493
1.2.4	569
1.2.5	107
1.2.6	205
