version	total
0.0.0	3065
0.0.1	3126
0.0.2	3061
0.0.3	3060
0.1.0	3057
0.2.0	3082
0.2.1	3070
0.2.2	3422
0.2.3	3079
0.3.0	3084
0.3.1	3072
0.3.2	3076
0.4.0	3429
0.4.1	3081
0.4.2	3076
0.4.3	3079
0.5.0	3071
0.5.1	3070
0.5.2	3069
0.5.3	3054
0.5.4	3034
0.5.5	2978
0.5.6	2924
0.6.0	2852
0.6.1	2846
0.7.0	2776
0.7.1	2757
0.7.2	2736
0.8.0	2623
0.9.0	2597
0.9.1	2607
0.9.2	2862
0.9.3	2529
0.9.4	2495
0.9.5	2402
0.9.6	2318
0.9.7	2223
0.9.8	2160
0.9.9	1945
1.0.0	2084
1.0.2	1727
1.0.3	1710
1.0.4	1622
1.1.0	1609
1.2.0	1606
1.2.1	1559
1.2.2	1416
1.2.3	482
1.2.4	558
1.2.5	105
1.2.6	201
