version	total
0.0.0	2647
0.0.1	2690
0.0.2	2647
0.0.3	2645
0.1.0	2641
0.2.0	2668
0.2.1	2657
0.2.2	2942
0.2.3	2665
0.3.0	2671
0.3.1	2658
0.3.2	2664
0.4.0	2949
0.4.1	2668
0.4.2	2662
0.4.3	2666
0.5.0	2657
0.5.1	2658
0.5.2	2654
0.5.3	2640
0.5.4	2620
0.5.5	2566
0.5.6	2510
0.6.0	2438
0.6.1	2433
0.7.0	2363
0.7.1	2341
0.7.2	2321
0.8.0	2206
0.9.0	2178
0.9.1	2188
0.9.2	2375
0.9.3	2112
0.9.4	2079
0.9.5	1985
0.9.6	1898
0.9.7	1804
0.9.8	1733
0.9.9	1527
1.0.0	1597
1.0.2	1312
1.0.3	1295
1.0.4	1207
1.1.0	1192
1.2.0	1188
1.2.1	1128
1.2.2	998
1.2.3	57
1.2.4	96
