version	total
0.0.0	3023
0.0.1	3082
0.0.2	3018
0.0.3	3018
0.1.0	3015
0.2.0	3041
0.2.1	3029
0.2.2	3373
0.2.3	3035
0.3.0	3040
0.3.1	3028
0.3.2	3032
0.4.0	3375
0.4.1	3036
0.4.2	3032
0.4.3	3037
0.5.0	3027
0.5.1	3026
0.5.2	3024
0.5.3	3010
0.5.4	2992
0.5.5	2935
0.5.6	2882
0.6.0	2810
0.6.1	2804
0.7.0	2732
0.7.1	2715
0.7.2	2694
0.8.0	2581
0.9.0	2556
0.9.1	2566
0.9.2	2814
0.9.3	2488
0.9.4	2454
0.9.5	2361
0.9.6	2277
0.9.7	2182
0.9.8	2116
0.9.9	1904
1.0.0	2036
1.0.2	1686
1.0.3	1669
1.0.4	1581
1.1.0	1568
1.2.0	1565
1.2.1	1517
1.2.2	1375
1.2.3	441
1.2.4	517
1.2.5	97
1.2.6	173
