version	total
0.0.0	2887
0.0.1	2942
0.0.2	2883
0.0.3	2884
0.1.0	2879
0.2.0	2906
0.2.1	2892
0.2.2	3215
0.2.3	2901
0.3.0	2907
0.3.1	2893
0.3.2	2899
0.4.0	3218
0.4.1	2901
0.4.2	2897
0.4.3	2901
0.5.0	2893
0.5.1	2892
0.5.2	2889
0.5.3	2876
0.5.4	2856
0.5.5	2800
0.5.6	2746
0.6.0	2674
0.6.1	2669
0.7.0	2598
0.7.1	2578
0.7.2	2557
0.8.0	2444
0.9.0	2416
0.9.1	2426
0.9.2	2648
0.9.3	2350
0.9.4	2316
0.9.5	2222
0.9.6	2137
0.9.7	2044
0.9.8	1974
0.9.9	1764
1.0.0	1870
1.0.2	1549
1.0.3	1529
1.0.4	1444
1.1.0	1431
1.2.0	1427
1.2.1	1374
1.2.2	1237
1.2.3	301
1.2.4	374
1.2.5	47
