version	total
0.0.0	2919
0.0.1	2975
0.0.2	2915
0.0.3	2915
0.1.0	2912
0.2.0	2937
0.2.1	2924
0.2.2	3254
0.2.3	2933
0.3.0	2938
0.3.1	2926
0.3.2	2930
0.4.0	3258
0.4.1	2934
0.4.2	2930
0.4.3	2933
0.5.0	2925
0.5.1	2924
0.5.2	2922
0.5.3	2908
0.5.4	2889
0.5.5	2833
0.5.6	2779
0.6.0	2707
0.6.1	2701
0.7.0	2630
0.7.1	2610
0.7.2	2590
0.8.0	2477
0.9.0	2449
0.9.1	2460
0.9.2	2689
0.9.3	2383
0.9.4	2349
0.9.5	2255
0.9.6	2169
0.9.7	2077
0.9.8	2007
0.9.9	1797
1.0.0	1910
1.0.2	1581
1.0.3	1562
1.0.4	1476
1.1.0	1463
1.2.0	1460
1.2.1	1410
1.2.2	1270
1.2.3	334
1.2.4	408
1.2.5	60
