version	total
0.0.0	2681
0.0.1	2724
0.0.2	2681
0.0.3	2679
0.1.0	2675
0.2.0	2702
0.2.1	2690
0.2.2	2982
0.2.3	2698
0.3.0	2705
0.3.1	2691
0.3.2	2697
0.4.0	2988
0.4.1	2701
0.4.2	2695
0.4.3	2699
0.5.0	2691
0.5.1	2691
0.5.2	2688
0.5.3	2675
0.5.4	2654
0.5.5	2600
0.5.6	2544
0.6.0	2471
0.6.1	2467
0.7.0	2397
0.7.1	2375
0.7.2	2354
0.8.0	2240
0.9.0	2212
0.9.1	2222
0.9.2	2415
0.9.3	2146
0.9.4	2113
0.9.5	2019
0.9.6	1932
0.9.7	1838
0.9.8	1768
0.9.9	1562
1.0.0	1637
1.0.2	1346
1.0.3	1329
1.0.4	1240
1.1.0	1228
1.2.0	1222
1.2.1	1163
1.2.2	1032
1.2.3	92
1.2.4	135
