version	total
0.0.0	2707
0.0.1	2751
0.0.2	2707
0.0.3	2706
0.1.0	2701
0.2.0	2728
0.2.1	2716
0.2.2	3013
0.2.3	2724
0.3.0	2731
0.3.1	2717
0.3.2	2723
0.4.0	3019
0.4.1	2727
0.4.2	2721
0.4.3	2725
0.5.0	2716
0.5.1	2717
0.5.2	2713
0.5.3	2700
0.5.4	2679
0.5.5	2625
0.5.6	2569
0.6.0	2497
0.6.1	2493
0.7.0	2423
0.7.1	2401
0.7.2	2379
0.8.0	2265
0.9.0	2237
0.9.1	2247
0.9.2	2445
0.9.3	2171
0.9.4	2138
0.9.5	2044
0.9.6	1958
0.9.7	1863
0.9.8	1793
0.9.9	1587
1.0.0	1667
1.0.2	1371
1.0.3	1354
1.0.4	1266
1.1.0	1253
1.2.0	1247
1.2.1	1189
1.2.2	1057
1.2.3	117
1.2.4	164
