version	total
0.0.0	3060
0.0.1	3121
0.0.2	3056
0.0.3	3055
0.1.0	3052
0.2.0	3077
0.2.1	3065
0.2.2	3416
0.2.3	3074
0.3.0	3079
0.3.1	3067
0.3.2	3070
0.4.0	3423
0.4.1	3076
0.4.2	3070
0.4.3	3073
0.5.0	3065
0.5.1	3065
0.5.2	3064
0.5.3	3049
0.5.4	3029
0.5.5	2973
0.5.6	2919
0.6.0	2847
0.6.1	2841
0.7.0	2771
0.7.1	2752
0.7.2	2731
0.8.0	2618
0.9.0	2592
0.9.1	2602
0.9.2	2856
0.9.3	2524
0.9.4	2490
0.9.5	2397
0.9.6	2313
0.9.7	2218
0.9.8	2155
0.9.9	1940
1.0.0	2078
1.0.2	1722
1.0.3	1705
1.0.4	1617
1.1.0	1604
1.2.0	1601
1.2.1	1554
1.2.2	1411
1.2.3	477
1.2.4	553
1.2.5	104
1.2.6	200
