version	total
0.0.0	2885
0.0.1	2940
0.0.2	2881
0.0.3	2882
0.1.0	2877
0.2.0	2904
0.2.1	2890
0.2.2	3213
0.2.3	2899
0.3.0	2905
0.3.1	2891
0.3.2	2897
0.4.0	3216
0.4.1	2899
0.4.2	2895
0.4.3	2899
0.5.0	2891
0.5.1	2890
0.5.2	2887
0.5.3	2874
0.5.4	2854
0.5.5	2798
0.5.6	2744
0.6.0	2672
0.6.1	2667
0.7.0	2596
0.7.1	2576
0.7.2	2555
0.8.0	2442
0.9.0	2414
0.9.1	2424
0.9.2	2646
0.9.3	2348
0.9.4	2314
0.9.5	2220
0.9.6	2135
0.9.7	2042
0.9.8	1972
0.9.9	1762
1.0.0	1868
1.0.2	1547
1.0.3	1527
1.0.4	1442
1.1.0	1429
1.2.0	1425
1.2.1	1372
1.2.2	1235
1.2.3	299
1.2.4	372
1.2.5	47
