version	total
0.0.0	2625
0.0.1	2668
0.0.2	2626
0.0.3	2624
0.1.0	2619
0.2.0	2645
0.2.1	2634
0.2.2	2901
0.2.3	2642
0.3.0	2649
0.3.1	2637
0.3.2	2642
0.4.0	2906
0.4.1	2646
0.4.2	2639
0.4.3	2643
0.5.0	2636
0.5.1	2633
0.5.2	2631
0.5.3	2617
0.5.4	2596
0.5.5	2543
0.5.6	2486
0.6.0	2417
0.6.1	2410
0.7.0	2341
0.7.1	2317
0.7.2	2298
0.8.0	2182
0.9.0	2154
0.9.1	2164
0.9.2	2333
0.9.3	2090
0.9.4	2056
0.9.5	1961
0.9.6	1875
0.9.7	1780
0.9.8	1706
0.9.9	1502
1.0.0	1552
1.0.2	1288
1.0.3	1271
1.0.4	1182
1.1.0	1168
1.2.0	1165
1.2.1	1094
1.2.2	976
1.2.3	34
1.2.4	42
