version	total
0.0.0	3019
0.0.1	3078
0.0.2	3014
0.0.3	3014
0.1.0	3011
0.2.0	3037
0.2.1	3025
0.2.2	3368
0.2.3	3031
0.3.0	3036
0.3.1	3024
0.3.2	3028
0.4.0	3370
0.4.1	3032
0.4.2	3028
0.4.3	3033
0.5.0	3023
0.5.1	3022
0.5.2	3020
0.5.3	3006
0.5.4	2988
0.5.5	2931
0.5.6	2878
0.6.0	2806
0.6.1	2800
0.7.0	2728
0.7.1	2711
0.7.2	2690
0.8.0	2577
0.9.0	2552
0.9.1	2562
0.9.2	2809
0.9.3	2484
0.9.4	2450
0.9.5	2357
0.9.6	2273
0.9.7	2178
0.9.8	2112
0.9.9	1900
1.0.0	2031
1.0.2	1682
1.0.3	1665
1.0.4	1577
1.1.0	1564
1.2.0	1561
1.2.1	1513
1.2.2	1371
1.2.3	437
1.2.4	513
1.2.5	96
1.2.6	169
