version	total
0.0.0	2889
0.0.1	2944
0.0.2	2885
0.0.3	2886
0.1.0	2881
0.2.0	2908
0.2.1	2894
0.2.2	3217
0.2.3	2903
0.3.0	2909
0.3.1	2895
0.3.2	2901
0.4.0	3220
0.4.1	2903
0.4.2	2899
0.4.3	2903
0.5.0	2895
0.5.1	2894
0.5.2	2891
0.5.3	2878
0.5.4	2858
0.5.5	2802
0.5.6	2748
0.6.0	2676
0.6.1	2671
0.7.0	2600
0.7.1	2580
0.7.2	2559
0.8.0	2446
0.9.0	2418
0.9.1	2428
0.9.2	2650
0.9.3	2352
0.9.4	2318
0.9.5	2224
0.9.6	2139
0.9.7	2046
0.9.8	1976
0.9.9	1766
1.0.0	1872
1.0.2	1551
1.0.3	1531
1.0.4	1446
1.1.0	1433
1.2.0	1429
1.2.1	1376
1.2.2	1239
1.2.3	303
1.2.4	376
1.2.5	47
