version	total
0.0.0	2971
0.0.1	3029
0.0.2	2965
0.0.3	2965
0.1.0	2962
0.2.0	2988
0.2.1	2976
0.2.2	3312
0.2.3	2983
0.3.0	2988
0.3.1	2976
0.3.2	2980
0.4.0	3315
0.4.1	2984
0.4.2	2980
0.4.3	2985
0.5.0	2975
0.5.1	2974
0.5.2	2972
0.5.3	2958
0.5.4	2940
0.5.5	2883
0.5.6	2830
0.6.0	2758
0.6.1	2752
0.7.0	2680
0.7.1	2663
0.7.2	2642
0.8.0	2529
0.9.0	2503
0.9.1	2513
0.9.2	2752
0.9.3	2435
0.9.4	2401
0.9.5	2308
0.9.6	2224
0.9.7	2129
0.9.8	2062
0.9.9	1851
1.0.0	1974
1.0.2	1633
1.0.3	1616
1.0.4	1528
1.1.0	1515
1.2.0	1513
1.2.1	1464
1.2.2	1323
1.2.3	389
1.2.4	465
1.2.5	87
