version	total
0.0.0	2911
0.0.1	2966
0.0.2	2907
0.0.3	2907
0.1.0	2904
0.2.0	2929
0.2.1	2916
0.2.2	3245
0.2.3	2925
0.3.0	2930
0.3.1	2918
0.3.2	2922
0.4.0	3249
0.4.1	2926
0.4.2	2922
0.4.3	2925
0.5.0	2917
0.5.1	2916
0.5.2	2914
0.5.3	2900
0.5.4	2881
0.5.5	2825
0.5.6	2771
0.6.0	2699
0.6.1	2693
0.7.0	2622
0.7.1	2602
0.7.2	2582
0.8.0	2469
0.9.0	2441
0.9.1	2452
0.9.2	2680
0.9.3	2375
0.9.4	2341
0.9.5	2247
0.9.6	2161
0.9.7	2068
0.9.8	1998
0.9.9	1789
1.0.0	1901
1.0.2	1573
1.0.3	1554
1.0.4	1468
1.1.0	1455
1.2.0	1452
1.2.1	1401
1.2.2	1262
1.2.3	326
1.2.4	400
1.2.5	59
