version	total
0.0.0	3036
0.0.1	3095
0.0.2	3032
0.0.3	3031
0.1.0	3028
0.2.0	3053
0.2.1	3041
0.2.2	3387
0.2.3	3050
0.3.0	3054
0.3.1	3042
0.3.2	3046
0.4.0	3394
0.4.1	3052
0.4.2	3046
0.4.3	3049
0.5.0	3041
0.5.1	3040
0.5.2	3039
0.5.3	3024
0.5.4	3004
0.5.5	2948
0.5.6	2894
0.6.0	2823
0.6.1	2817
0.7.0	2747
0.7.1	2728
0.7.2	2707
0.8.0	2594
0.9.0	2568
0.9.1	2578
0.9.2	2827
0.9.3	2500
0.9.4	2466
0.9.5	2373
0.9.6	2289
0.9.7	2194
0.9.8	2128
0.9.9	1916
1.0.0	2049
1.0.2	1698
1.0.3	1681
1.0.4	1593
1.1.0	1580
1.2.0	1577
1.2.1	1530
1.2.2	1387
1.2.3	453
1.2.4	529
1.2.5	98
1.2.6	186
