version	total
0.0.0	2976
0.0.1	3034
0.0.2	2970
0.0.3	2970
0.1.0	2967
0.2.0	2993
0.2.1	2981
0.2.2	3318
0.2.3	2988
0.3.0	2993
0.3.1	2981
0.3.2	2985
0.4.0	3321
0.4.1	2989
0.4.2	2985
0.4.3	2990
0.5.0	2980
0.5.1	2979
0.5.2	2977
0.5.3	2963
0.5.4	2945
0.5.5	2888
0.5.6	2835
0.6.0	2763
0.6.1	2757
0.7.0	2685
0.7.1	2668
0.7.2	2647
0.8.0	2534
0.9.0	2508
0.9.1	2518
0.9.2	2758
0.9.3	2440
0.9.4	2406
0.9.5	2313
0.9.6	2229
0.9.7	2134
0.9.8	2067
0.9.9	1856
1.0.0	1980
1.0.2	1638
1.0.3	1621
1.0.4	1533
1.1.0	1520
1.2.0	1518
1.2.1	1469
1.2.2	1328
1.2.3	394
1.2.4	470
1.2.5	89
1.2.6	2
