version	total
0.0.0	2580
0.0.1	2620
0.0.2	2582
0.0.3	2580
0.1.0	2574
0.2.0	2601
0.2.1	2591
0.2.2	2840
0.2.3	2597
0.3.0	2604
0.3.1	2592
0.3.2	2597
0.4.0	2842
0.4.1	2602
0.4.2	2594
0.4.3	2598
0.5.0	2594
0.5.1	2587
0.5.2	2587
0.5.3	2574
0.5.4	2552
0.5.5	2498
0.5.6	2443
0.6.0	2372
0.6.1	2366
0.7.0	2297
0.7.1	2273
0.7.2	2254
0.8.0	2138
0.9.0	2111
0.9.1	2121
0.9.2	2269
0.9.3	2045
0.9.4	2011
0.9.5	1918
0.9.6	1830
0.9.7	1734
0.9.8	1660
0.9.9	1459
1.0.0	1489
1.0.2	1244
1.0.3	1227
1.0.4	1137
1.1.0	1123
1.2.0	1120
1.2.1	1050
1.2.2	922
