version	total
0.0.0	2747
0.0.1	2796
0.0.2	2747
0.0.3	2746
0.1.0	2741
0.2.0	2768
0.2.1	2756
0.2.2	3058
0.2.3	2765
0.3.0	2770
0.3.1	2756
0.3.2	2763
0.4.0	3063
0.4.1	2765
0.4.2	2760
0.4.3	2763
0.5.0	2755
0.5.1	2755
0.5.2	2752
0.5.3	2739
0.5.4	2718
0.5.5	2664
0.5.6	2608
0.6.0	2536
0.6.1	2532
0.7.0	2462
0.7.1	2440
0.7.2	2418
0.8.0	2305
0.9.0	2277
0.9.1	2287
0.9.2	2490
0.9.3	2211
0.9.4	2178
0.9.5	2084
0.9.6	1998
0.9.7	1904
0.9.8	1833
0.9.9	1627
1.0.0	1712
1.0.2	1410
1.0.3	1393
1.0.4	1305
1.1.0	1293
1.2.0	1287
1.2.1	1235
1.2.2	1097
1.2.3	157
1.2.4	213
