version	total
0.0.0	2882
0.0.1	2937
0.0.2	2878
0.0.3	2879
0.1.0	2874
0.2.0	2901
0.2.1	2887
0.2.2	3209
0.2.3	2896
0.3.0	2902
0.3.1	2888
0.3.2	2894
0.4.0	3212
0.4.1	2896
0.4.2	2892
0.4.3	2896
0.5.0	2888
0.5.1	2887
0.5.2	2884
0.5.3	2871
0.5.4	2851
0.5.5	2795
0.5.6	2741
0.6.0	2669
0.6.1	2664
0.7.0	2593
0.7.1	2573
0.7.2	2552
0.8.0	2439
0.9.0	2411
0.9.1	2421
0.9.2	2642
0.9.3	2345
0.9.4	2311
0.9.5	2217
0.9.6	2132
0.9.7	2039
0.9.8	1969
0.9.9	1759
1.0.0	1864
1.0.2	1544
1.0.3	1524
1.0.4	1439
1.1.0	1426
1.2.0	1422
1.2.1	1369
1.2.2	1232
1.2.3	295
1.2.4	369
1.2.5	44
