version	total
0.0.0	3081
0.0.1	3142
0.0.2	3077
0.0.3	3076
0.1.0	3073
0.2.0	3098
0.2.1	3086
0.2.2	3441
0.2.3	3095
0.3.0	3100
0.3.1	3088
0.3.2	3092
0.4.0	3450
0.4.1	3098
0.4.2	3092
0.4.3	3095
0.5.0	3087
0.5.1	3086
0.5.2	3085
0.5.3	3070
0.5.4	3050
0.5.5	2994
0.5.6	2940
0.6.0	2868
0.6.1	2862
0.7.0	2792
0.7.1	2773
0.7.2	2752
0.8.0	2639
0.9.0	2613
0.9.1	2623
0.9.2	2881
0.9.3	2545
0.9.4	2511
0.9.5	2418
0.9.6	2334
0.9.7	2239
0.9.8	2176
0.9.9	1961
1.0.0	2103
1.0.2	1743
1.0.3	1726
1.0.4	1638
1.1.0	1625
1.2.0	1622
1.2.1	1575
1.2.2	1432
1.2.3	498
1.2.4	574
1.2.5	108
1.2.6	206
