version	total
0.0.0	2948
0.0.1	3006
0.0.2	2943
0.0.3	2944
0.1.0	2941
0.2.0	2967
0.2.1	2954
0.2.2	3289
0.2.3	2962
0.3.0	2967
0.3.1	2955
0.3.2	2959
0.4.0	3292
0.4.1	2962
0.4.2	2959
0.4.3	2964
0.5.0	2954
0.5.1	2953
0.5.2	2951
0.5.3	2937
0.5.4	2919
0.5.5	2862
0.5.6	2809
0.6.0	2737
0.6.1	2731
0.7.0	2659
0.7.1	2642
0.7.2	2620
0.8.0	2507
0.9.0	2481
0.9.1	2491
0.9.2	2727
0.9.3	2413
0.9.4	2379
0.9.5	2286
0.9.6	2202
0.9.7	2107
0.9.8	2040
0.9.9	1829
1.0.0	1949
1.0.2	1611
1.0.3	1594
1.0.4	1506
1.1.0	1493
1.2.0	1490
1.2.1	1440
1.2.2	1300
1.2.3	365
1.2.4	441
1.2.5	74
