version	total
0.0.0	2637
0.0.1	2680
0.0.2	2638
0.0.3	2635
0.1.0	2631
0.2.0	2657
0.2.1	2646
0.2.2	2924
0.2.3	2654
0.3.0	2660
0.3.1	2649
0.3.2	2653
0.4.0	2930
0.4.1	2658
0.4.2	2651
0.4.3	2655
0.5.0	2648
0.5.1	2647
0.5.2	2643
0.5.3	2630
0.5.4	2609
0.5.5	2555
0.5.6	2499
0.6.0	2428
0.6.1	2422
0.7.0	2352
0.7.1	2330
0.7.2	2310
0.8.0	2196
0.9.0	2168
0.9.1	2177
0.9.2	2357
0.9.3	2103
0.9.4	2068
0.9.5	1974
0.9.6	1887
0.9.7	1794
0.9.8	1721
0.9.9	1516
1.0.0	1578
1.0.2	1301
1.0.3	1284
1.0.4	1196
1.1.0	1181
1.2.0	1177
1.2.1	1117
1.2.2	988
1.2.3	47
1.2.4	84
