version	total
0.0.0	2880
0.0.1	2935
0.0.2	2876
0.0.3	2877
0.1.0	2872
0.2.0	2899
0.2.1	2885
0.2.2	3207
0.2.3	2894
0.3.0	2900
0.3.1	2886
0.3.2	2892
0.4.0	3210
0.4.1	2894
0.4.2	2890
0.4.3	2894
0.5.0	2886
0.5.1	2885
0.5.2	2882
0.5.3	2869
0.5.4	2849
0.5.5	2793
0.5.6	2739
0.6.0	2667
0.6.1	2662
0.7.0	2591
0.7.1	2571
0.7.2	2550
0.8.0	2437
0.9.0	2409
0.9.1	2419
0.9.2	2640
0.9.3	2343
0.9.4	2309
0.9.5	2215
0.9.6	2130
0.9.7	2037
0.9.8	1967
0.9.9	1757
1.0.0	1862
1.0.2	1542
1.0.3	1522
1.0.4	1437
1.1.0	1424
1.2.0	1420
1.2.1	1367
1.2.2	1228
1.2.3	290
1.2.4	365
1.2.5	42
