version	total
0.0.0	2596
0.0.1	2636
0.0.2	2598
0.0.3	2596
0.1.0	2590
0.2.0	2617
0.2.1	2607
0.2.2	2858
0.2.3	2613
0.3.0	2620
0.3.1	2608
0.3.2	2614
0.4.0	2860
0.4.1	2618
0.4.2	2610
0.4.3	2614
0.5.0	2610
0.5.1	2603
0.5.2	2603
0.5.3	2590
0.5.4	2568
0.5.5	2514
0.5.6	2459
0.6.0	2388
0.6.1	2382
0.7.0	2313
0.7.1	2289
0.7.2	2270
0.8.0	2154
0.9.0	2127
0.9.1	2137
0.9.2	2287
0.9.3	2061
0.9.4	2027
0.9.5	1934
0.9.6	1846
0.9.7	1750
0.9.8	1676
0.9.9	1475
1.0.0	1507
1.0.2	1260
1.0.3	1243
1.0.4	1153
1.1.0	1139
1.2.0	1136
1.2.1	1066
1.2.2	940
