version	total
0.0.0	2995
0.0.1	3054
0.0.2	2990
0.0.3	2990
0.1.0	2987
0.2.0	3012
0.2.1	3000
0.2.2	3339
0.2.3	3007
0.3.0	3012
0.3.1	3000
0.3.2	3004
0.4.0	3342
0.4.1	3008
0.4.2	3004
0.4.3	3009
0.5.0	2999
0.5.1	2998
0.5.2	2996
0.5.3	2982
0.5.4	2964
0.5.5	2907
0.5.6	2854
0.6.0	2782
0.6.1	2776
0.7.0	2704
0.7.1	2687
0.7.2	2666
0.8.0	2553
0.9.0	2527
0.9.1	2537
0.9.2	2779
0.9.3	2459
0.9.4	2425
0.9.5	2332
0.9.6	2248
0.9.7	2153
0.9.8	2088
0.9.9	1876
1.0.0	2003
1.0.2	1658
1.0.3	1641
1.0.4	1553
1.1.0	1540
1.2.0	1537
1.2.1	1489
1.2.2	1347
1.2.3	413
1.2.4	489
1.2.5	91
1.2.6	122
