version	total
0.0.0	2940
0.0.1	2998
0.0.2	2936
0.0.3	2937
0.1.0	2933
0.2.0	2960
0.2.1	2947
0.2.2	3280
0.2.3	2954
0.3.0	2959
0.3.1	2947
0.3.2	2951
0.4.0	3282
0.4.1	2955
0.4.2	2951
0.4.3	2956
0.5.0	2946
0.5.1	2946
0.5.2	2944
0.5.3	2930
0.5.4	2912
0.5.5	2855
0.5.6	2802
0.6.0	2730
0.6.1	2724
0.7.0	2651
0.7.1	2634
0.7.2	2612
0.8.0	2500
0.9.0	2473
0.9.1	2484
0.9.2	2719
0.9.3	2405
0.9.4	2371
0.9.5	2279
0.9.6	2194
0.9.7	2099
0.9.8	2033
0.9.9	1822
1.0.0	1939
1.0.2	1603
1.0.3	1587
1.0.4	1498
1.1.0	1486
1.2.0	1482
1.2.1	1432
1.2.2	1292
1.2.3	357
1.2.4	434
1.2.5	72
