version	total
0.0.0	2860
0.0.1	2914
0.0.2	2856
0.0.3	2857
0.1.0	2852
0.2.0	2879
0.2.1	2865
0.2.2	3185
0.2.3	2874
0.3.0	2880
0.3.1	2866
0.3.2	2872
0.4.0	3188
0.4.1	2874
0.4.2	2870
0.4.3	2874
0.5.0	2866
0.5.1	2865
0.5.2	2862
0.5.3	2849
0.5.4	2829
0.5.5	2773
0.5.6	2719
0.6.0	2647
0.6.1	2642
0.7.0	2571
0.7.1	2551
0.7.2	2530
0.8.0	2417
0.9.0	2389
0.9.1	2399
0.9.2	2618
0.9.3	2323
0.9.4	2289
0.9.5	2195
0.9.6	2110
0.9.7	2017
0.9.8	1946
0.9.9	1737
1.0.0	1840
1.0.2	1522
1.0.3	1502
1.0.4	1417
1.1.0	1404
1.2.0	1400
1.2.1	1346
1.2.2	1208
1.2.3	270
1.2.4	342
1.2.5	28
