version	total
0.0.0	2778
0.0.1	2831
0.0.2	2778
0.0.3	2777
0.1.0	2772
0.2.0	2799
0.2.1	2786
0.2.2	3092
0.2.3	2795
0.3.0	2801
0.3.1	2786
0.3.2	2793
0.4.0	3097
0.4.1	2795
0.4.2	2791
0.4.3	2793
0.5.0	2785
0.5.1	2786
0.5.2	2783
0.5.3	2770
0.5.4	2749
0.5.5	2694
0.5.6	2639
0.6.0	2567
0.6.1	2563
0.7.0	2492
0.7.1	2472
0.7.2	2450
0.8.0	2337
0.9.0	2309
0.9.1	2319
0.9.2	2526
0.9.3	2243
0.9.4	2210
0.9.5	2116
0.9.6	2030
0.9.7	1936
0.9.8	1865
0.9.9	1659
1.0.0	1748
1.0.2	1443
1.0.3	1424
1.0.4	1337
1.1.0	1325
1.2.0	1320
1.2.1	1267
1.2.2	1129
1.2.3	191
1.2.4	253
