version	total
0.0.0	2861
0.0.1	2915
0.0.2	2857
0.0.3	2858
0.1.0	2853
0.2.0	2880
0.2.1	2866
0.2.2	3186
0.2.3	2875
0.3.0	2881
0.3.1	2867
0.3.2	2873
0.4.0	3189
0.4.1	2875
0.4.2	2871
0.4.3	2875
0.5.0	2867
0.5.1	2866
0.5.2	2863
0.5.3	2850
0.5.4	2830
0.5.5	2774
0.5.6	2720
0.6.0	2648
0.6.1	2643
0.7.0	2572
0.7.1	2552
0.7.2	2531
0.8.0	2418
0.9.0	2390
0.9.1	2400
0.9.2	2619
0.9.3	2324
0.9.4	2290
0.9.5	2196
0.9.6	2111
0.9.7	2018
0.9.8	1947
0.9.9	1738
1.0.0	1841
1.0.2	1523
1.0.3	1503
1.0.4	1418
1.1.0	1405
1.2.0	1401
1.2.1	1347
1.2.2	1209
1.2.3	271
1.2.4	343
1.2.5	28
