version	total
0.0.0	3039
0.0.1	3098
0.0.2	3035
0.0.3	3034
0.1.0	3031
0.2.0	3056
0.2.1	3044
0.2.2	3391
0.2.3	3053
0.3.0	3057
0.3.1	3045
0.3.2	3049
0.4.0	3398
0.4.1	3055
0.4.2	3049
0.4.3	3052
0.5.0	3044
0.5.1	3043
0.5.2	3042
0.5.3	3027
0.5.4	3007
0.5.5	2951
0.5.6	2897
0.6.0	2826
0.6.1	2820
0.7.0	2750
0.7.1	2731
0.7.2	2710
0.8.0	2597
0.9.0	2571
0.9.1	2581
0.9.2	2831
0.9.3	2503
0.9.4	2469
0.9.5	2376
0.9.6	2292
0.9.7	2197
0.9.8	2131
0.9.9	1919
1.0.0	2053
1.0.2	1701
1.0.3	1684
1.0.4	1596
1.1.0	1583
1.2.0	1580
1.2.1	1533
1.2.2	1390
1.2.3	456
1.2.4	532
1.2.5	99
1.2.6	187
