version	total
0.0.0	3032
0.0.1	3090
0.0.2	3028
0.0.3	3027
0.1.0	3024
0.2.0	3049
0.2.1	3037
0.2.2	3383
0.2.3	3045
0.3.0	3050
0.3.1	3038
0.3.2	3042
0.4.0	3390
0.4.1	3048
0.4.2	3042
0.4.3	3045
0.5.0	3037
0.5.1	3036
0.5.2	3035
0.5.3	3020
0.5.4	3000
0.5.5	2944
0.5.6	2890
0.6.0	2818
0.6.1	2812
0.7.0	2742
0.7.1	2724
0.7.2	2703
0.8.0	2590
0.9.0	2564
0.9.1	2574
0.9.2	2823
0.9.3	2496
0.9.4	2462
0.9.5	2369
0.9.6	2285
0.9.7	2190
0.9.8	2124
0.9.9	1912
1.0.0	2045
1.0.2	1694
1.0.3	1677
1.0.4	1589
1.1.0	1576
1.2.0	1573
1.2.1	1526
1.2.2	1383
1.2.3	449
1.2.4	525
1.2.5	98
1.2.6	185
