version	total
0.0.0	2854
0.0.1	2908
0.0.2	2851
0.0.3	2851
0.1.0	2846
0.2.0	2873
0.2.1	2859
0.2.2	3177
0.2.3	2868
0.3.0	2874
0.3.1	2860
0.3.2	2866
0.4.0	3180
0.4.1	2868
0.4.2	2864
0.4.3	2868
0.5.0	2860
0.5.1	2859
0.5.2	2856
0.5.3	2843
0.5.4	2823
0.5.5	2767
0.5.6	2713
0.6.0	2641
0.6.1	2636
0.7.0	2565
0.7.1	2545
0.7.2	2524
0.8.0	2411
0.9.0	2383
0.9.1	2393
0.9.2	2610
0.9.3	2317
0.9.4	2283
0.9.5	2189
0.9.6	2104
0.9.7	2011
0.9.8	1940
0.9.9	1731
1.0.0	1832
1.0.2	1516
1.0.3	1496
1.0.4	1411
1.1.0	1398
1.2.0	1394
1.2.1	1340
1.2.2	1202
1.2.3	265
1.2.4	336
1.2.5	26
