version	total
0.0.0	2928
0.0.1	2984
0.0.2	2924
0.0.3	2925
0.1.0	2921
0.2.0	2947
0.2.1	2933
0.2.2	3264
0.2.3	2942
0.3.0	2947
0.3.1	2935
0.3.2	2939
0.4.0	3268
0.4.1	2943
0.4.2	2939
0.4.3	2942
0.5.0	2934
0.5.1	2934
0.5.2	2931
0.5.3	2917
0.5.4	2898
0.5.5	2842
0.5.6	2788
0.6.0	2716
0.6.1	2711
0.7.0	2639
0.7.1	2619
0.7.2	2599
0.8.0	2487
0.9.0	2458
0.9.1	2469
0.9.2	2699
0.9.3	2392
0.9.4	2358
0.9.5	2264
0.9.6	2178
0.9.7	2086
0.9.8	2019
0.9.9	1806
1.0.0	1920
1.0.2	1590
1.0.3	1571
1.0.4	1485
1.1.0	1472
1.2.0	1469
1.2.1	1419
1.2.2	1279
1.2.3	343
1.2.4	418
1.2.5	65
