version	total
0.0.0	2592
0.0.1	2632
0.0.2	2594
0.0.3	2592
0.1.0	2586
0.2.0	2613
0.2.1	2603
0.2.2	2854
0.2.3	2609
0.3.0	2616
0.3.1	2604
0.3.2	2608
0.4.0	2856
0.4.1	2614
0.4.2	2606
0.4.3	2610
0.5.0	2606
0.5.1	2599
0.5.2	2599
0.5.3	2586
0.5.4	2564
0.5.5	2510
0.5.6	2455
0.6.0	2384
0.6.1	2378
0.7.0	2309
0.7.1	2285
0.7.2	2266
0.8.0	2150
0.9.0	2123
0.9.1	2133
0.9.2	2283
0.9.3	2057
0.9.4	2023
0.9.5	1930
0.9.6	1842
0.9.7	1746
0.9.8	1672
0.9.9	1471
1.0.0	1503
1.0.2	1256
1.0.3	1239
1.0.4	1149
1.1.0	1135
1.2.0	1132
1.2.1	1062
1.2.2	936
