version	total
0.0.0	2934
0.0.1	2991
0.0.2	2930
0.0.3	2931
0.1.0	2927
0.2.0	2954
0.2.1	2941
0.2.2	3273
0.2.3	2948
0.3.0	2953
0.3.1	2941
0.3.2	2945
0.4.0	3275
0.4.1	2949
0.4.2	2945
0.4.3	2950
0.5.0	2940
0.5.1	2940
0.5.2	2937
0.5.3	2923
0.5.4	2905
0.5.5	2848
0.5.6	2795
0.6.0	2723
0.6.1	2718
0.7.0	2645
0.7.1	2628
0.7.2	2606
0.8.0	2494
0.9.0	2467
0.9.1	2477
0.9.2	2710
0.9.3	2399
0.9.4	2365
0.9.5	2272
0.9.6	2188
0.9.7	2093
0.9.8	2026
0.9.9	1815
1.0.0	1932
1.0.2	1597
1.0.3	1580
1.0.4	1492
1.1.0	1480
1.2.0	1476
1.2.1	1426
1.2.2	1286
1.2.3	350
1.2.4	428
1.2.5	70
