version	total
0.0.0	2897
0.0.1	2951
0.0.2	2892
0.0.3	2893
0.1.0	2888
0.2.0	2915
0.2.1	2901
0.2.2	3226
0.2.3	2910
0.3.0	2916
0.3.1	2902
0.3.2	2908
0.4.0	3229
0.4.1	2910
0.4.2	2907
0.4.3	2910
0.5.0	2902
0.5.1	2902
0.5.2	2898
0.5.3	2885
0.5.4	2865
0.5.5	2809
0.5.6	2755
0.6.0	2684
0.6.1	2679
0.7.0	2608
0.7.1	2587
0.7.2	2566
0.8.0	2453
0.9.0	2425
0.9.1	2435
0.9.2	2659
0.9.3	2359
0.9.4	2325
0.9.5	2231
0.9.6	2146
0.9.7	2053
0.9.8	1983
0.9.9	1773
1.0.0	1881
1.0.2	1558
1.0.3	1538
1.0.4	1453
1.1.0	1440
1.2.0	1437
1.2.1	1383
1.2.2	1247
1.2.3	311
1.2.4	384
1.2.5	50
