version	total
0.0.0	2706
0.0.1	2750
0.0.2	2706
0.0.3	2705
0.1.0	2700
0.2.0	2727
0.2.1	2715
0.2.2	3011
0.2.3	2723
0.3.0	2730
0.3.1	2716
0.3.2	2722
0.4.0	3017
0.4.1	2726
0.4.2	2720
0.4.3	2724
0.5.0	2715
0.5.1	2716
0.5.2	2712
0.5.3	2699
0.5.4	2678
0.5.5	2624
0.5.6	2568
0.6.0	2496
0.6.1	2492
0.7.0	2422
0.7.1	2400
0.7.2	2378
0.8.0	2264
0.9.0	2236
0.9.1	2246
0.9.2	2443
0.9.3	2170
0.9.4	2137
0.9.5	2043
0.9.6	1957
0.9.7	1862
0.9.8	1792
0.9.9	1586
1.0.0	1665
1.0.2	1370
1.0.3	1353
1.0.4	1265
1.1.0	1252
1.2.0	1246
1.2.1	1188
1.2.2	1056
1.2.3	116
1.2.4	163
