version	total
0.0.0	3049
0.0.1	3109
0.0.2	3045
0.0.3	3044
0.1.0	3041
0.2.0	3066
0.2.1	3054
0.2.2	3404
0.2.3	3063
0.3.0	3068
0.3.1	3055
0.3.2	3059
0.4.0	3411
0.4.1	3065
0.4.2	3059
0.4.3	3062
0.5.0	3054
0.5.1	3053
0.5.2	3052
0.5.3	3037
0.5.4	3018
0.5.5	2962
0.5.6	2908
0.6.0	2836
0.6.1	2830
0.7.0	2760
0.7.1	2741
0.7.2	2720
0.8.0	2607
0.9.0	2581
0.9.1	2591
0.9.2	2844
0.9.3	2513
0.9.4	2479
0.9.5	2386
0.9.6	2302
0.9.7	2207
0.9.8	2144
0.9.9	1929
1.0.0	2066
1.0.2	1711
1.0.3	1694
1.0.4	1606
1.1.0	1593
1.2.0	1590
1.2.1	1543
1.2.2	1400
1.2.3	466
1.2.4	542
1.2.5	102
1.2.6	194
