version	total
0.0.0	2623
0.0.1	2666
0.0.2	2624
0.0.3	2622
0.1.0	2617
0.2.0	2643
0.2.1	2633
0.2.2	2898
0.2.3	2640
0.3.0	2647
0.3.1	2635
0.3.2	2640
0.4.0	2903
0.4.1	2644
0.4.2	2637
0.4.3	2641
0.5.0	2634
0.5.1	2631
0.5.2	2630
0.5.3	2616
0.5.4	2595
0.5.5	2541
0.5.6	2484
0.6.0	2415
0.6.1	2408
0.7.0	2339
0.7.1	2315
0.7.2	2296
0.8.0	2180
0.9.0	2153
0.9.1	2162
0.9.2	2330
0.9.3	2088
0.9.4	2054
0.9.5	1959
0.9.6	1873
0.9.7	1778
0.9.8	1704
0.9.9	1500
1.0.0	1549
1.0.2	1286
1.0.3	1269
1.0.4	1180
1.1.0	1166
1.2.0	1163
1.2.1	1092
1.2.2	974
1.2.3	31
1.2.4	37
