version	total
0.0.0	2869
0.0.1	2924
0.0.2	2865
0.0.3	2866
0.1.0	2861
0.2.0	2888
0.2.1	2874
0.2.2	3195
0.2.3	2883
0.3.0	2889
0.3.1	2875
0.3.2	2881
0.4.0	3198
0.4.1	2883
0.4.2	2879
0.4.3	2883
0.5.0	2875
0.5.1	2874
0.5.2	2871
0.5.3	2858
0.5.4	2838
0.5.5	2782
0.5.6	2728
0.6.0	2656
0.6.1	2651
0.7.0	2580
0.7.1	2560
0.7.2	2539
0.8.0	2426
0.9.0	2398
0.9.1	2408
0.9.2	2628
0.9.3	2332
0.9.4	2298
0.9.5	2204
0.9.6	2119
0.9.7	2026
0.9.8	1955
0.9.9	1746
1.0.0	1850
1.0.2	1531
1.0.3	1511
1.0.4	1426
1.1.0	1413
1.2.0	1409
1.2.1	1355
1.2.2	1217
1.2.3	279
1.2.4	351
1.2.5	34
