version	total
0.0.0	2907
0.0.1	2962
0.0.2	2903
0.0.3	2903
0.1.0	2900
0.2.0	2925
0.2.1	2912
0.2.2	3241
0.2.3	2921
0.3.0	2926
0.3.1	2914
0.3.2	2918
0.4.0	3245
0.4.1	2922
0.4.2	2918
0.4.3	2921
0.5.0	2913
0.5.1	2912
0.5.2	2910
0.5.3	2896
0.5.4	2877
0.5.5	2821
0.5.6	2767
0.6.0	2695
0.6.1	2689
0.7.0	2618
0.7.1	2598
0.7.2	2578
0.8.0	2465
0.9.0	2437
0.9.1	2448
0.9.2	2676
0.9.3	2371
0.9.4	2337
0.9.5	2243
0.9.6	2157
0.9.7	2064
0.9.8	1994
0.9.9	1785
1.0.0	1897
1.0.2	1569
1.0.3	1550
1.0.4	1464
1.1.0	1451
1.2.0	1448
1.2.1	1397
1.2.2	1258
1.2.3	322
1.2.4	396
1.2.5	57
