version	total
0.0.0	2974
0.0.1	3032
0.0.2	2968
0.0.3	2968
0.1.0	2965
0.2.0	2991
0.2.1	2979
0.2.2	3316
0.2.3	2986
0.3.0	2991
0.3.1	2979
0.3.2	2983
0.4.0	3319
0.4.1	2987
0.4.2	2983
0.4.3	2988
0.5.0	2978
0.5.1	2977
0.5.2	2975
0.5.3	2961
0.5.4	2943
0.5.5	2886
0.5.6	2833
0.6.0	2761
0.6.1	2755
0.7.0	2683
0.7.1	2666
0.7.2	2645
0.8.0	2532
0.9.0	2506
0.9.1	2516
0.9.2	2756
0.9.3	2438
0.9.4	2404
0.9.5	2311
0.9.6	2227
0.9.7	2132
0.9.8	2065
0.9.9	1854
1.0.0	1978
1.0.2	1636
1.0.3	1619
1.0.4	1531
1.1.0	1518
1.2.0	1516
1.2.1	1467
1.2.2	1326
1.2.3	392
1.2.4	468
1.2.5	88
