version	total
0.0.0	2947
0.0.1	3005
0.0.2	2942
0.0.3	2943
0.1.0	2939
0.2.0	2966
0.2.1	2953
0.2.2	3288
0.2.3	2961
0.3.0	2966
0.3.1	2953
0.3.2	2958
0.4.0	3291
0.4.1	2961
0.4.2	2957
0.4.3	2962
0.5.0	2953
0.5.1	2952
0.5.2	2950
0.5.3	2936
0.5.4	2918
0.5.5	2861
0.5.6	2808
0.6.0	2736
0.6.1	2730
0.7.0	2658
0.7.1	2641
0.7.2	2619
0.8.0	2506
0.9.0	2480
0.9.1	2490
0.9.2	2726
0.9.3	2412
0.9.4	2378
0.9.5	2285
0.9.6	2201
0.9.7	2106
0.9.8	2039
0.9.9	1828
1.0.0	1948
1.0.2	1610
1.0.3	1593
1.0.4	1505
1.1.0	1492
1.2.0	1489
1.2.1	1439
1.2.2	1299
1.2.3	364
1.2.4	440
1.2.5	74
