version	total
0.0.0	2610
0.0.1	2650
0.0.2	2612
0.0.3	2610
0.1.0	2604
0.2.0	2631
0.2.1	2621
0.2.2	2876
0.2.3	2628
0.3.0	2634
0.3.1	2622
0.3.2	2628
0.4.0	2878
0.4.1	2632
0.4.2	2624
0.4.3	2628
0.5.0	2624
0.5.1	2617
0.5.2	2617
0.5.3	2604
0.5.4	2582
0.5.5	2528
0.5.6	2473
0.6.0	2402
0.6.1	2396
0.7.0	2327
0.7.1	2303
0.7.2	2284
0.8.0	2168
0.9.0	2141
0.9.1	2151
0.9.2	2305
0.9.3	2075
0.9.4	2041
0.9.5	1948
0.9.6	1860
0.9.7	1764
0.9.8	1691
0.9.9	1489
1.0.0	1525
1.0.2	1274
1.0.3	1257
1.0.4	1167
1.1.0	1153
1.2.0	1150
1.2.1	1080
1.2.2	957
