version	total
0.0.0	2918
0.0.1	2974
0.0.2	2914
0.0.3	2914
0.1.0	2911
0.2.0	2936
0.2.1	2923
0.2.2	3253
0.2.3	2932
0.3.0	2937
0.3.1	2925
0.3.2	2929
0.4.0	3257
0.4.1	2933
0.4.2	2929
0.4.3	2932
0.5.0	2924
0.5.1	2923
0.5.2	2921
0.5.3	2907
0.5.4	2888
0.5.5	2832
0.5.6	2778
0.6.0	2706
0.6.1	2700
0.7.0	2629
0.7.1	2609
0.7.2	2589
0.8.0	2476
0.9.0	2448
0.9.1	2459
0.9.2	2688
0.9.3	2382
0.9.4	2348
0.9.5	2254
0.9.6	2168
0.9.7	2076
0.9.8	2006
0.9.9	1796
1.0.0	1909
1.0.2	1580
1.0.3	1561
1.0.4	1475
1.1.0	1462
1.2.0	1459
1.2.1	1409
1.2.2	1269
1.2.3	333
1.2.4	407
1.2.5	60
