version	total
0.0.0	2842
0.0.1	2895
0.0.2	2840
0.0.3	2840
0.1.0	2835
0.2.0	2862
0.2.1	2848
0.2.2	3165
0.2.3	2857
0.3.0	2863
0.3.1	2849
0.3.2	2855
0.4.0	3168
0.4.1	2857
0.4.2	2853
0.4.3	2855
0.5.0	2849
0.5.1	2848
0.5.2	2845
0.5.3	2832
0.5.4	2812
0.5.5	2756
0.5.6	2702
0.6.0	2630
0.6.1	2625
0.7.0	2554
0.7.1	2534
0.7.2	2513
0.8.0	2401
0.9.0	2373
0.9.1	2383
0.9.2	2599
0.9.3	2307
0.9.4	2273
0.9.5	2179
0.9.6	2094
0.9.7	2000
0.9.8	1930
0.9.9	1721
1.0.0	1820
1.0.2	1505
1.0.3	1485
1.0.4	1400
1.1.0	1388
1.2.0	1384
1.2.1	1330
1.2.2	1192
1.2.3	255
1.2.4	325
