version	total
0.0.0	2641
0.0.1	2684
0.0.2	2641
0.0.3	2639
0.1.0	2635
0.2.0	2661
0.2.1	2650
0.2.2	2931
0.2.3	2658
0.3.0	2664
0.3.1	2652
0.3.2	2657
0.4.0	2938
0.4.1	2661
0.4.2	2655
0.4.3	2659
0.5.0	2651
0.5.1	2651
0.5.2	2647
0.5.3	2634
0.5.4	2613
0.5.5	2559
0.5.6	2503
0.6.0	2431
0.6.1	2426
0.7.0	2356
0.7.1	2334
0.7.2	2314
0.8.0	2199
0.9.0	2172
0.9.1	2181
0.9.2	2365
0.9.3	2106
0.9.4	2072
0.9.5	1978
0.9.6	1891
0.9.7	1798
0.9.8	1726
0.9.9	1520
1.0.0	1586
1.0.2	1305
1.0.3	1288
1.0.4	1200
1.1.0	1185
1.2.0	1181
1.2.1	1122
1.2.2	992
1.2.3	51
1.2.4	89
