version	total
0.0.0	2594
0.0.1	2634
0.0.2	2596
0.0.3	2594
0.1.0	2588
0.2.0	2615
0.2.1	2605
0.2.2	2856
0.2.3	2611
0.3.0	2618
0.3.1	2606
0.3.2	2612
0.4.0	2858
0.4.1	2616
0.4.2	2608
0.4.3	2612
0.5.0	2608
0.5.1	2601
0.5.2	2601
0.5.3	2588
0.5.4	2566
0.5.5	2512
0.5.6	2457
0.6.0	2386
0.6.1	2380
0.7.0	2311
0.7.1	2287
0.7.2	2268
0.8.0	2152
0.9.0	2125
0.9.1	2135
0.9.2	2285
0.9.3	2059
0.9.4	2025
0.9.5	1932
0.9.6	1844
0.9.7	1748
0.9.8	1674
0.9.9	1473
1.0.0	1505
1.0.2	1258
1.0.3	1241
1.0.4	1151
1.1.0	1137
1.2.0	1134
1.2.1	1064
1.2.2	938
