version	total
6.0b	5245
6.0	5050
6.0.1	4533
6.0.2c	4509
6.0.3	4424
6.0.4	4333
6.0.5	4341
6.0.6	4366
6.0.7	4199
6.0.8	4201
6.0.9	4232
6.0.10	4279
6.0.11	4206
6.0.12	4284
6.0.13	4037
6.0.14	4270
6.0.15	3931
6.0.16	4608
6.0.17	3618
6.0.18	5148
6.0.19	3546
6.0.20	3507
6.0.21	3493
6.0.22	3541
6.0.23	3571
6.0.24	3407
6.0.25	3347
6.0.26	3208
6.0.27	3225
6.0.28	3548
6.0.29	3507
6.0.30	3149
6.0.31	3344
6.0.32	2591
6.0.33	3019
6.0.34	2653
6.0.35	2386
6.1.0	3230
6.1.1	2489
6.1.2	2241
6.1.3	1662
6.1.4	1851
6.1.5	1931
6.1.6	1888
6.1.7	2065
6.2.0	1806
6.2.1	1602
6.2.2	1645
6.2.3	2465
6.3.0	1898
6.3.1	1931
6.3.2	1377
6.3.3	897
6.3.4	1330
6.3.5	886
6.3.6	823
