version	total
6.0b	5655
6.0	5205
6.0.1	4727
6.0.2c	4818
6.0.3	4617
6.0.4	4526
6.0.5	4535
6.0.6	4563
6.0.7	4392
6.0.8	4396
6.0.9	4442
6.0.10	4601
6.0.11	4525
6.0.12	4603
6.0.13	4356
6.0.14	4591
6.0.15	4251
6.0.16	5028
6.0.17	3925
6.0.18	5526
6.0.19	3852
6.0.20	3815
6.0.21	3799
6.0.22	3847
6.0.23	3880
6.0.24	3716
6.0.25	3657
6.0.26	3512
6.0.27	3534
6.0.28	3918
6.0.29	3881
6.0.30	3455
6.0.31	3654
6.0.32	2899
6.0.33	3394
6.0.34	2962
6.0.35	2707
6.1.0	3543
6.1.1	2811
6.1.2	2432
6.1.3	1802
6.1.4	2040
6.1.5	2122
6.1.6	2080
6.1.7	2259
6.2.0	1989
6.2.1	1789
6.2.2	1831
6.2.3	2722
6.3.0	2095
6.3.1	2125
6.3.2	1657
6.3.3	1293
6.3.4	1701
6.3.5	1326
6.3.6	3080
