version	total
6.0b	5273
6.0	5062
6.0.1	4539
6.0.2c	4530
6.0.3	4430
6.0.4	4339
6.0.5	4347
6.0.6	4372
6.0.7	4205
6.0.8	4207
6.0.9	4239
6.0.10	4302
6.0.11	4229
6.0.12	4306
6.0.13	4058
6.0.14	4293
6.0.15	3953
6.0.16	4636
6.0.17	3641
6.0.18	5174
6.0.19	3567
6.0.20	3528
6.0.21	3514
6.0.22	3562
6.0.23	3592
6.0.24	3428
6.0.25	3368
6.0.26	3229
6.0.27	3246
6.0.28	3574
6.0.29	3534
6.0.30	3170
6.0.31	3364
6.0.32	2612
6.0.33	3045
6.0.34	2676
6.0.35	2407
6.1.0	3245
6.1.1	2505
6.1.2	2249
6.1.3	1664
6.1.4	1858
6.1.5	1938
6.1.6	1895
6.1.7	2073
6.2.0	1813
6.2.1	1609
6.2.2	1652
6.2.3	2480
6.3.0	1905
6.3.1	1939
6.3.2	1389
6.3.3	917
6.3.4	1349
6.3.5	909
6.3.6	958
