version	total
6.0b	5681
6.0	5214
6.0.1	4749
6.0.2c	4841
6.0.3	4638
6.0.4	4546
6.0.5	4555
6.0.6	4583
6.0.7	4412
6.0.8	4416
6.0.9	4462
6.0.10	4623
6.0.11	4547
6.0.12	4624
6.0.13	4377
6.0.14	4615
6.0.15	4272
6.0.16	5060
6.0.17	3946
6.0.18	5549
6.0.19	3873
6.0.20	3836
6.0.21	3820
6.0.22	3868
6.0.23	3901
6.0.24	3737
6.0.25	3678
6.0.26	3533
6.0.27	3555
6.0.28	3941
6.0.29	3904
6.0.30	3478
6.0.31	3675
6.0.32	2923
6.0.33	3422
6.0.34	2987
6.0.35	2732
6.1.0	3573
6.1.1	2839
6.1.2	2457
6.1.3	1821
6.1.4	2062
6.1.5	2142
6.1.6	2104
6.1.7	2280
6.2.0	2011
6.2.1	1809
6.2.2	1852
6.2.3	2747
6.3.0	2112
6.3.1	2145
6.3.2	1680
6.3.3	1323
6.3.4	1730
6.3.5	1351
6.3.6	3248
