version	total
6.0b	5608
6.0	5189
6.0.1	4697
6.0.2c	4785
6.0.3	4587
6.0.4	4497
6.0.5	4503
6.0.6	4533
6.0.7	4361
6.0.8	4365
6.0.9	4410
6.0.10	4565
6.0.11	4490
6.0.12	4569
6.0.13	4321
6.0.14	4555
6.0.15	4218
6.0.16	4982
6.0.17	3893
6.0.18	5483
6.0.19	3819
6.0.20	3783
6.0.21	3766
6.0.22	3814
6.0.23	3849
6.0.24	3683
6.0.25	3624
6.0.26	3479
6.0.27	3501
6.0.28	3878
6.0.29	3842
6.0.30	3422
6.0.31	3619
6.0.32	2865
6.0.33	3353
6.0.34	2929
6.0.35	2667
6.1.0	3498
6.1.1	2767
6.1.2	2402
6.1.3	1776
6.1.4	2009
6.1.5	2090
6.1.6	2049
6.1.7	2227
6.2.0	1957
6.2.1	1758
6.2.2	1803
6.2.3	2687
6.3.0	2064
6.3.1	2096
6.3.2	1618
6.3.3	1245
6.3.4	1651
6.3.5	1256
6.3.6	2840
