version	total
6.0b	5785
6.0	5260
6.0.1	4821
6.0.2c	4914
6.0.3	4712
6.0.4	4621
6.0.5	4629
6.0.6	4659
6.0.7	4486
6.0.8	4490
6.0.9	4541
6.0.10	4696
6.0.11	4624
6.0.12	4701
6.0.13	4453
6.0.14	4690
6.0.15	4346
6.0.16	5166
6.0.17	4021
6.0.18	5645
6.0.19	3947
6.0.20	3909
6.0.21	3896
6.0.22	3945
6.0.23	3976
6.0.24	3811
6.0.25	3758
6.0.26	3606
6.0.27	3628
6.0.28	4027
6.0.29	3995
6.0.30	3555
6.0.31	3749
6.0.32	3002
6.0.33	3516
6.0.34	3068
6.0.35	2819
6.1.0	3681
6.1.1	2942
6.1.2	2531
6.1.3	1880
6.1.4	2140
6.1.5	2222
6.1.6	2178
6.1.7	2353
6.2.0	2081
6.2.1	1880
6.2.2	1922
6.2.3	2834
6.3.0	2194
6.3.1	2236
6.3.2	1753
6.3.3	1424
6.3.4	1824
6.3.5	1455
6.3.6	3802
