version	total
6.0b	5375
6.0	5099
6.0.1	4580
6.0.2c	4607
6.0.3	4472
6.0.4	4381
6.0.5	4389
6.0.6	4413
6.0.7	4246
6.0.8	4250
6.0.9	4286
6.0.10	4383
6.0.11	4310
6.0.12	4387
6.0.13	4138
6.0.14	4375
6.0.15	4033
6.0.16	4748
6.0.17	3716
6.0.18	5269
6.0.19	3644
6.0.20	3605
6.0.21	3591
6.0.22	3639
6.0.23	3669
6.0.24	3507
6.0.25	3446
6.0.26	3306
6.0.27	3323
6.0.28	3667
6.0.29	3628
6.0.30	3246
6.0.31	3443
6.0.32	2689
6.0.33	3138
6.0.34	2754
6.0.35	2487
6.1.0	3315
6.1.1	2587
6.1.2	2289
6.1.3	1691
6.1.4	1896
6.1.5	1976
6.1.6	1933
6.1.7	2113
6.2.0	1849
6.2.1	1648
6.2.2	1689
6.2.3	2538
6.3.0	1941
6.3.1	1985
6.3.2	1453
6.3.3	1012
6.3.4	1440
6.3.5	1012
6.3.6	1563
