version	total
6.0b	5122
6.0	4941
6.0.1	4477
6.0.2c	4442
6.0.3	4373
6.0.4	4279
6.0.5	4290
6.0.6	4311
6.0.7	4147
6.0.8	4149
6.0.9	4171
6.0.10	4198
6.0.11	4128
6.0.12	4203
6.0.13	3958
6.0.14	4193
6.0.15	3852
6.0.16	4455
6.0.17	3553
6.0.18	5024
6.0.19	3477
6.0.20	3442
6.0.21	3427
6.0.22	3473
6.0.23	3502
6.0.24	3342
6.0.25	3281
6.0.26	3139
6.0.27	3157
6.0.28	3430
6.0.29	3391
6.0.30	3086
6.0.31	3280
6.0.32	2521
6.0.33	2909
6.0.34	2588
6.0.35	2315
6.1.0	3089
6.1.1	2371
6.1.2	2193
6.1.3	1647
6.1.4	1801
6.1.5	1881
6.1.6	1835
6.1.7	2015
6.2.0	1757
6.2.1	1552
6.2.2	1600
6.2.3	2351
6.3.0	1848
6.3.1	1880
6.3.2	1281
6.3.3	720
6.3.4	1170
6.3.5	363
