version	total
6.0b	5678
6.0	5214
6.0.1	4747
6.0.2c	4836
6.0.3	4636
6.0.4	4544
6.0.5	4553
6.0.6	4581
6.0.7	4410
6.0.8	4414
6.0.9	4460
6.0.10	4620
6.0.11	4544
6.0.12	4621
6.0.13	4374
6.0.14	4612
6.0.15	4269
6.0.16	5057
6.0.17	3943
6.0.18	5546
6.0.19	3870
6.0.20	3833
6.0.21	3817
6.0.22	3865
6.0.23	3898
6.0.24	3734
6.0.25	3675
6.0.26	3530
6.0.27	3552
6.0.28	3938
6.0.29	3901
6.0.30	3475
6.0.31	3672
6.0.32	2917
6.0.33	3418
6.0.34	2983
6.0.35	2727
6.1.0	3569
6.1.1	2835
6.1.2	2453
6.1.3	1819
6.1.4	2060
6.1.5	2140
6.1.6	2102
6.1.7	2277
6.2.0	2009
6.2.1	1807
6.2.2	1850
6.2.3	2743
6.3.0	2109
6.3.1	2141
6.3.2	1675
6.3.3	1315
6.3.4	1724
6.3.5	1343
6.3.6	3221
