version	total
6.0b	5138
6.0	4962
6.0.1	4489
6.0.2c	4453
6.0.3	4382
6.0.4	4289
6.0.5	4301
6.0.6	4321
6.0.7	4157
6.0.8	4158
6.0.9	4181
6.0.10	4211
6.0.11	4142
6.0.12	4216
6.0.13	3972
6.0.14	4205
6.0.15	3866
6.0.16	4486
6.0.17	3565
6.0.18	5044
6.0.19	3489
6.0.20	3452
6.0.21	3437
6.0.22	3484
6.0.23	3513
6.0.24	3351
6.0.25	3292
6.0.26	3150
6.0.27	3168
6.0.28	3453
6.0.29	3409
6.0.30	3093
6.0.31	3289
6.0.32	2530
6.0.33	2927
6.0.34	2598
6.0.35	2324
6.1.0	3114
6.1.1	2388
6.1.2	2202
6.1.3	1650
6.1.4	1810
6.1.5	1889
6.1.6	1845
6.1.7	2025
6.2.0	1765
6.2.1	1562
6.2.2	1606
6.2.3	2371
6.3.0	1856
6.3.1	1889
6.3.2	1294
6.3.3	742
6.3.4	1194
6.3.5	544
