version	total
6.0b	5330
6.0	5087
6.0.1	4555
6.0.2c	4570
6.0.3	4447
6.0.4	4356
6.0.5	4364
6.0.6	4388
6.0.7	4221
6.0.8	4224
6.0.9	4260
6.0.10	4345
6.0.11	4272
6.0.12	4349
6.0.13	4100
6.0.14	4336
6.0.15	3996
6.0.16	4704
6.0.17	3679
6.0.18	5227
6.0.19	3607
6.0.20	3568
6.0.21	3554
6.0.22	3602
6.0.23	3632
6.0.24	3468
6.0.25	3408
6.0.26	3269
6.0.27	3286
6.0.28	3624
6.0.29	3585
6.0.30	3210
6.0.31	3404
6.0.32	2651
6.0.33	3096
6.0.34	2717
6.0.35	2450
6.1.0	3282
6.1.1	2546
6.1.2	2262
6.1.3	1670
6.1.4	1871
6.1.5	1952
6.1.6	1908
6.1.7	2088
6.2.0	1825
6.2.1	1623
6.2.2	1664
6.2.3	2507
6.3.0	1916
6.3.1	1954
6.3.2	1415
6.3.3	956
6.3.4	1388
6.3.5	952
6.3.6	1252
