version	total
6.0b	5581
6.0	5178
6.0.1	4674
6.0.2c	4762
6.0.3	4564
6.0.4	4473
6.0.5	4481
6.0.6	4510
6.0.7	4339
6.0.8	4343
6.0.9	4386
6.0.10	4542
6.0.11	4467
6.0.12	4545
6.0.13	4297
6.0.14	4533
6.0.15	4193
6.0.16	4951
6.0.17	3870
6.0.18	5455
6.0.19	3797
6.0.20	3760
6.0.21	3744
6.0.22	3792
6.0.23	3826
6.0.24	3661
6.0.25	3602
6.0.26	3457
6.0.27	3479
6.0.28	3851
6.0.29	3812
6.0.30	3400
6.0.31	3597
6.0.32	2843
6.0.33	3326
6.0.34	2907
6.0.35	2643
6.1.0	3466
6.1.1	2735
6.1.2	2379
6.1.3	1757
6.1.4	1986
6.1.5	2068
6.1.6	2026
6.1.7	2204
6.2.0	1935
6.2.1	1736
6.2.2	1779
6.2.3	2659
6.3.0	2042
6.3.1	2075
6.3.2	1591
6.3.3	1212
6.3.4	1621
6.3.5	1225
6.3.6	2675
