version	total
6.0b	5349
6.0	5093
6.0.1	4566
6.0.2c	4584
6.0.3	4458
6.0.4	4367
6.0.5	4375
6.0.6	4399
6.0.7	4232
6.0.8	4235
6.0.9	4271
6.0.10	4359
6.0.11	4286
6.0.12	4363
6.0.13	4114
6.0.14	4351
6.0.15	4010
6.0.16	4721
6.0.17	3693
6.0.18	5243
6.0.19	3621
6.0.20	3582
6.0.21	3568
6.0.22	3616
6.0.23	3646
6.0.24	3482
6.0.25	3422
6.0.26	3283
6.0.27	3300
6.0.28	3641
6.0.29	3601
6.0.30	3223
6.0.31	3419
6.0.32	2666
6.0.33	3112
6.0.34	2731
6.0.35	2465
6.1.0	3296
6.1.1	2564
6.1.2	2274
6.1.3	1679
6.1.4	1882
6.1.5	1962
6.1.6	1919
6.1.7	2099
6.2.0	1836
6.2.1	1634
6.2.2	1675
6.2.3	2521
6.3.0	1928
6.3.1	1971
6.3.2	1432
6.3.3	984
6.3.4	1415
6.3.5	982
6.3.6	1365
